job_id,problem,instance,scenario,target,score
1578,rbv2_glmnet_41212_bac,41212,rbv2_glmnet,bac,0.588820159435272
1579,rbv2_glmnet_41212_auc,41212,rbv2_glmnet,auc,0.915702104568481
1580,rbv2_glmnet_41212_logloss,41212,rbv2_glmnet,logloss,0.634718239307404
1581,rbv2_glmnet_1480_acc,1480,rbv2_glmnet,acc,0.765199899673462
1582,rbv2_glmnet_1480_bac,1480,rbv2_glmnet,bac,0.587231993675232
1583,rbv2_glmnet_1480_auc,1480,rbv2_glmnet,auc,0.781652092933655
1584,rbv2_glmnet_1480_logloss,1480,rbv2_glmnet,logloss,0.47919636964798
1585,rbv2_glmnet_300_acc,300,rbv2_glmnet,acc,0.991578459739685
1586,rbv2_glmnet_300_bac,300,rbv2_glmnet,bac,0.98554664850235
1587,rbv2_glmnet_300_auc,300,rbv2_glmnet,auc,0.997926950454712
1588,rbv2_glmnet_300_logloss,300,rbv2_glmnet,logloss,0.105565525591373
1589,rbv2_glmnet_41168_acc,41168,rbv2_glmnet,acc,0.671820402145386
1590,rbv2_glmnet_41168_bac,41168,rbv2_glmnet,bac,0.469738572835922
1591,rbv2_glmnet_41168_auc,41168,rbv2_glmnet,auc,0.807175397872925
1592,rbv2_glmnet_41168_logloss,41168,rbv2_glmnet,logloss,0.735816657543182
1593,rbv2_glmnet_41143_acc,41143,rbv2_glmnet,acc,0.833543181419373
1594,rbv2_glmnet_41143_bac,41143,rbv2_glmnet,bac,0.814558804035187
1595,rbv2_glmnet_41143_auc,41143,rbv2_glmnet,auc,0.892581105232239
1596,rbv2_glmnet_41143_logloss,41143,rbv2_glmnet,logloss,0.410953789949417
1597,rbv2_glmnet_1053_acc,1053,rbv2_glmnet,acc,0.819531619548798
1598,rbv2_glmnet_1053_bac,1053,rbv2_glmnet,bac,0.535401344299316
1599,rbv2_glmnet_1053_auc,1053,rbv2_glmnet,auc,0.788179457187653
1600,rbv2_glmnet_1053_logloss,1053,rbv2_glmnet,logloss,0.39852911233902
1601,rbv2_glmnet_41027_acc,41027,rbv2_glmnet,acc,0.694466948509216
1602,rbv2_glmnet_41027_bac,41027,rbv2_glmnet,bac,0.540678143501282
1603,rbv2_glmnet_41027_auc,41027,rbv2_glmnet,auc,0.867490351200104
1604,rbv2_glmnet_41027_logloss,41027,rbv2_glmnet,logloss,0.688885986804962
1605,rbv2_glmnet_1067_acc,1067,rbv2_glmnet,acc,0.861258447170258
1606,rbv2_glmnet_1067_bac,1067,rbv2_glmnet,bac,0.588697731494904
1607,rbv2_glmnet_1067_auc,1067,rbv2_glmnet,auc,0.881953358650208
1608,rbv2_glmnet_1067_logloss,1067,rbv2_glmnet,logloss,0.312061309814453
1609,rbv2_glmnet_1063_acc,1063,rbv2_glmnet,acc,0.846161007881165
1610,rbv2_glmnet_1063_bac,1063,rbv2_glmnet,bac,0.697098612785339
1611,rbv2_glmnet_1063_auc,1063,rbv2_glmnet,auc,0.912910103797913
1612,rbv2_glmnet_1063_logloss,1063,rbv2_glmnet,logloss,0.372159659862518
1613,rbv2_glmnet_41162_acc,41162,rbv2_glmnet,acc,0.90125960111618
1614,rbv2_glmnet_41162_bac,41162,rbv2_glmnet,bac,0.621224462985992
1615,rbv2_glmnet_41162_auc,41162,rbv2_glmnet,auc,0.87419581413269
1616,rbv2_glmnet_41162_logloss,41162,rbv2_glmnet,logloss,0.278027713298798
1617,rbv2_glmnet_3_acc,3,rbv2_glmnet,acc,0.979168653488159
1618,rbv2_glmnet_3_bac,3,rbv2_glmnet,bac,0.975885272026062
1619,rbv2_glmnet_3_auc,3,rbv2_glmnet,auc,0.996622085571289
1620,rbv2_glmnet_3_logloss,3,rbv2_glmnet,logloss,0.0987839177250862
1621,rbv2_glmnet_6_acc,6,rbv2_glmnet,acc,0.814543306827545
1622,rbv2_glmnet_6_bac,6,rbv2_glmnet,bac,0.840997755527496
1623,rbv2_glmnet_6_auc,6,rbv2_glmnet,auc,0.977795004844666
1624,rbv2_glmnet_6_logloss,6,rbv2_glmnet,logloss,0.853797614574432
1625,rbv2_glmnet_1485_acc,1485,rbv2_glmnet,acc,0.599159181118012
1626,rbv2_glmnet_1485_bac,1485,rbv2_glmnet,bac,0.619430780410767
1627,rbv2_glmnet_1485_auc,1485,rbv2_glmnet,auc,0.639912068843842
1628,rbv2_glmnet_1485_logloss,1485,rbv2_glmnet,logloss,0.60836273431778
1629,rbv2_glmnet_1056_acc,1056,rbv2_glmnet,acc,0.991782784461975
1630,rbv2_glmnet_1056_bac,1056,rbv2_glmnet,bac,0.594411432743073
1631,rbv2_glmnet_1056_auc,1056,rbv2_glmnet,auc,0.975152194499969
1632,rbv2_glmnet_1056_logloss,1056,rbv2_glmnet,logloss,0.0263791661709547
1633,rbv2_glmnet_12_acc,12,rbv2_glmnet,acc,0.993013083934784
1634,rbv2_glmnet_12_bac,12,rbv2_glmnet,bac,0.984622240066528
1635,rbv2_glmnet_12_auc,12,rbv2_glmnet,auc,0.998993456363678
1636,rbv2_glmnet_12_logloss,12,rbv2_glmnet,logloss,0.0832727774977684
1637,rbv2_glmnet_14_acc,14,rbv2_glmnet,acc,0.894007205963135
1638,rbv2_glmnet_14_bac,14,rbv2_glmnet,bac,0.881729662418366
1639,rbv2_glmnet_14_auc,14,rbv2_glmnet,auc,0.980834066867828
1640,rbv2_glmnet_14_logloss,14,rbv2_glmnet,logloss,0.47401037812233
1641,rbv2_glmnet_16_acc,16,rbv2_glmnet,acc,0.984657943248749
1642,rbv2_glmnet_16_bac,16,rbv2_glmnet,bac,0.973832488059998
1643,rbv2_glmnet_16_auc,16,rbv2_glmnet,auc,0.998081147670746
1644,rbv2_glmnet_16_logloss,16,rbv2_glmnet,logloss,0.125110596418381
1645,rbv2_glmnet_18_acc,18,rbv2_glmnet,acc,0.792348682880402
1646,rbv2_glmnet_18_bac,18,rbv2_glmnet,bac,0.792211174964905
1647,rbv2_glmnet_18_auc,18,rbv2_glmnet,auc,0.965658962726593
1648,rbv2_glmnet_18_logloss,18,rbv2_glmnet,logloss,0.651588678359985
1649,rbv2_glmnet_40979_acc,40979,rbv2_glmnet,acc,0.991958677768707
1650,rbv2_glmnet_40979_bac,40979,rbv2_glmnet,bac,0.983794391155243
1651,rbv2_glmnet_40979_auc,40979,rbv2_glmnet,auc,0.99860668182373
1652,rbv2_glmnet_40979_logloss,40979,rbv2_glmnet,logloss,0.105100989341736
1653,rbv2_glmnet_22_acc,22,rbv2_glmnet,acc,0.90781557559967
1654,rbv2_glmnet_22_bac,22,rbv2_glmnet,bac,0.887249648571014
1655,rbv2_glmnet_22_auc,22,rbv2_glmnet,auc,0.984667301177979
1656,rbv2_glmnet_22_logloss,22,rbv2_glmnet,logloss,0.39651358127594
1657,rbv2_glmnet_1515_acc,1515,rbv2_glmnet,acc,0.836883783340454
1658,rbv2_glmnet_1515_bac,1515,rbv2_glmnet,bac,0.838326394557953
1659,rbv2_glmnet_1515_auc,1515,rbv2_glmnet,auc,0.981650114059448
1660,rbv2_glmnet_1515_logloss,1515,rbv2_glmnet,logloss,1.158731341362
1661,rbv2_glmnet_334_acc,334,rbv2_glmnet,acc,0.657776534557343
1662,rbv2_glmnet_334_bac,334,rbv2_glmnet,bac,0.520642876625061
1663,rbv2_glmnet_334_auc,334,rbv2_glmnet,auc,0.592004835605621
1664,rbv2_glmnet_334_logloss,334,rbv2_glmnet,logloss,0.621569395065308
1665,rbv2_glmnet_24_acc,24,rbv2_glmnet,acc,0.998730540275574
1666,rbv2_glmnet_24_bac,24,rbv2_glmnet,bac,0.99778801202774
1667,rbv2_glmnet_24_auc,24,rbv2_glmnet,auc,0.999965667724609
1668,rbv2_glmnet_24_logloss,24,rbv2_glmnet,logloss,0.0178028512746096
1669,rbv2_glmnet_1486_acc,1486,rbv2_glmnet,acc,0.965662658214569
1670,rbv2_glmnet_1486_bac,1486,rbv2_glmnet,bac,0.95232480764389
1671,rbv2_glmnet_1486_auc,1486,rbv2_glmnet,auc,0.982478022575378
1672,rbv2_glmnet_1486_logloss,1486,rbv2_glmnet,logloss,0.139255881309509
1673,rbv2_glmnet_23517_acc,23517,rbv2_glmnet,acc,0.641462802886963
1674,rbv2_glmnet_23517_bac,23517,rbv2_glmnet,bac,0.54477846622467
1675,rbv2_glmnet_23517_auc,23517,rbv2_glmnet,auc,0.663559198379517
1676,rbv2_glmnet_23517_logloss,23517,rbv2_glmnet,logloss,0.630196392536163
1677,rbv2_glmnet_41278_acc,41278,rbv2_glmnet,acc,0.777135908603668
1678,rbv2_glmnet_41278_bac,41278,rbv2_glmnet,bac,0.525228023529053
1679,rbv2_glmnet_41278_auc,41278,rbv2_glmnet,auc,0.827945113182068
1680,rbv2_glmnet_41278_logloss,41278,rbv2_glmnet,logloss,0.485998839139938
1681,rbv2_glmnet_1493_acc,1493,rbv2_glmnet,acc,0.984053373336792
1682,rbv2_glmnet_1493_bac,1493,rbv2_glmnet,bac,0.984922766685486
1683,rbv2_glmnet_1493_auc,1493,rbv2_glmnet,auc,0.998258173465729
1684,rbv2_glmnet_1493_logloss,1493,rbv2_glmnet,logloss,0.509018957614899
1685,rbv2_glmnet_28_acc,28,rbv2_glmnet,acc,0.988310039043427
1686,rbv2_glmnet_28_bac,28,rbv2_glmnet,bac,0.978492796421051
1687,rbv2_glmnet_28_auc,28,rbv2_glmnet,auc,0.998473405838013
1688,rbv2_glmnet_28_logloss,28,rbv2_glmnet,logloss,0.0947898998856544
1689,rbv2_glmnet_1487_acc,1487,rbv2_glmnet,acc,0.945952475070953
1690,rbv2_glmnet_1487_bac,1487,rbv2_glmnet,bac,0.609285593032837
1691,rbv2_glmnet_1487_auc,1487,rbv2_glmnet,auc,0.946921825408936
1692,rbv2_glmnet_1487_logloss,1487,rbv2_glmnet,logloss,0.150752410292625
1693,rbv2_glmnet_1068_acc,1068,rbv2_glmnet,acc,0.936273753643036
1694,rbv2_glmnet_1068_bac,1068,rbv2_glmnet,bac,0.555593192577362
1695,rbv2_glmnet_1068_auc,1068,rbv2_glmnet,auc,0.907185554504395
1696,rbv2_glmnet_1068_logloss,1068,rbv2_glmnet,logloss,0.202037304639816
1697,rbv2_glmnet_1050_acc,1050,rbv2_glmnet,acc,0.91059547662735
1698,rbv2_glmnet_1050_bac,1050,rbv2_glmnet,bac,0.572973787784576
1699,rbv2_glmnet_1050_auc,1050,rbv2_glmnet,auc,0.898307740688324
1700,rbv2_glmnet_1050_logloss,1050,rbv2_glmnet,logloss,0.272023320198059
1701,rbv2_glmnet_1049_acc,1049,rbv2_glmnet,acc,0.919152796268463
1702,rbv2_glmnet_1049_bac,1049,rbv2_glmnet,bac,0.683526873588562
1703,rbv2_glmnet_1049_auc,1049,rbv2_glmnet,auc,0.955665588378906
1704,rbv2_glmnet_1049_logloss,1049,rbv2_glmnet,logloss,0.210061013698578
1705,rbv2_glmnet_32_acc,32,rbv2_glmnet,acc,0.968870937824249
1706,rbv2_glmnet_32_bac,32,rbv2_glmnet,bac,0.951705634593964
1707,rbv2_glmnet_32_auc,32,rbv2_glmnet,auc,0.995617032051086
1708,rbv2_glmnet_32_logloss,32,rbv2_glmnet,logloss,0.202242285013199
1709,rbv2_glmnet_1489_acc,1489,rbv2_glmnet,acc,0.766529202461243
1710,rbv2_glmnet_1489_bac,1489,rbv2_glmnet,bac,0.641959726810455
1711,rbv2_glmnet_1489_auc,1489,rbv2_glmnet,auc,0.839625775814056
1712,rbv2_glmnet_1489_logloss,1489,rbv2_glmnet,logloss,0.459560483694077
1713,rbv2_glmnet_470_acc,470,rbv2_glmnet,acc,0.744589745998383
1714,rbv2_glmnet_470_bac,470,rbv2_glmnet,bac,0.688623785972595
1715,rbv2_glmnet_470_auc,470,rbv2_glmnet,auc,0.832018315792084
1716,rbv2_glmnet_470_logloss,470,rbv2_glmnet,logloss,0.504968881607056
1717,rbv2_glmnet_1494_acc,1494,rbv2_glmnet,acc,0.873564064502716
1718,rbv2_glmnet_1494_bac,1494,rbv2_glmnet,bac,0.8299800157547
1719,rbv2_glmnet_1494_auc,1494,rbv2_glmnet,auc,0.957800626754761
1720,rbv2_glmnet_1494_logloss,1494,rbv2_glmnet,logloss,0.312777876853943
1721,rbv2_glmnet_41161_acc,41161,rbv2_glmnet,acc,0.990826010704041
1722,rbv2_glmnet_41161_bac,41161,rbv2_glmnet,bac,0.978050589561462
1723,rbv2_glmnet_41161_auc,41161,rbv2_glmnet,auc,0.997103154659271
1724,rbv2_glmnet_41161_logloss,41161,rbv2_glmnet,logloss,0.060860387980938
1725,rbv2_glmnet_182_acc,182,rbv2_glmnet,acc,0.88823676109314
1726,rbv2_glmnet_182_bac,182,rbv2_glmnet,bac,0.82685774564743
1727,rbv2_glmnet_182_auc,182,rbv2_glmnet,auc,0.980370223522186
1728,rbv2_glmnet_182_logloss,182,rbv2_glmnet,logloss,0.350247293710709
1729,rbv2_glmnet_312_acc,312,rbv2_glmnet,acc,0.994148254394531
1730,rbv2_glmnet_312_bac,312,rbv2_glmnet,bac,0.976741850376129
1731,rbv2_glmnet_312_auc,312,rbv2_glmnet,auc,0.999344110488892
1732,rbv2_glmnet_312_logloss,312,rbv2_glmnet,logloss,0.0468770302832127
1733,rbv2_glmnet_40984_acc,40984,rbv2_glmnet,acc,0.954556167125702
1734,rbv2_glmnet_40984_bac,40984,rbv2_glmnet,bac,0.924926459789276
1735,rbv2_glmnet_40984_auc,40984,rbv2_glmnet,auc,0.992352306842804
1736,rbv2_glmnet_40984_logloss,40984,rbv2_glmnet,logloss,0.21151065826416
1737,rbv2_glmnet_1501_acc,1501,rbv2_glmnet,acc,0.976013720035553
1738,rbv2_glmnet_1501_bac,1501,rbv2_glmnet,bac,0.961952924728394
1739,rbv2_glmnet_1501_auc,1501,rbv2_glmnet,auc,0.996029198169708
1740,rbv2_glmnet_1501_logloss,1501,rbv2_glmnet,logloss,0.202819928526878
1741,rbv2_glmnet_40685_acc,40685,rbv2_glmnet,acc,0.914257109165192
1742,rbv2_glmnet_40685_bac,40685,rbv2_glmnet,bac,0.63586300611496
1743,rbv2_glmnet_40685_auc,40685,rbv2_glmnet,auc,0.982759177684784
1744,rbv2_glmnet_40685_logloss,40685,rbv2_glmnet,logloss,0.148608654737473
1745,rbv2_glmnet_38_acc,38,rbv2_glmnet,acc,0.962140083312988
1746,rbv2_glmnet_38_bac,38,rbv2_glmnet,bac,0.717938542366028
1747,rbv2_glmnet_38_auc,38,rbv2_glmnet,auc,0.977586150169373
1748,rbv2_glmnet_38_logloss,38,rbv2_glmnet,logloss,0.0988541021943092
1749,rbv2_glmnet_42_acc,42,rbv2_glmnet,acc,0.964068949222565
1750,rbv2_glmnet_42_bac,42,rbv2_glmnet,bac,1.93931242592482e-15
1751,rbv2_glmnet_42_auc,42,rbv2_glmnet,auc,1.17527515497429e-15
1752,rbv2_glmnet_42_logloss,42,rbv2_glmnet,logloss,0.137189313769341
1753,rbv2_glmnet_44_acc,44,rbv2_glmnet,acc,0.934912145137787
1754,rbv2_glmnet_44_bac,44,rbv2_glmnet,bac,0.914670467376709
1755,rbv2_glmnet_44_auc,44,rbv2_glmnet,auc,0.985886991024017
1756,rbv2_glmnet_44_logloss,44,rbv2_glmnet,logloss,0.18930259346962
1757,rbv2_glmnet_46_acc,46,rbv2_glmnet,acc,0.974074006080627
1758,rbv2_glmnet_46_bac,46,rbv2_glmnet,bac,0.941129386425018
1759,rbv2_glmnet_46_auc,46,rbv2_glmnet,auc,0.996930062770844
1760,rbv2_glmnet_46_logloss,46,rbv2_glmnet,logloss,0.116016142070293
1761,rbv2_glmnet_40982_acc,40982,rbv2_glmnet,acc,0.724514007568359
1762,rbv2_glmnet_40982_bac,40982,rbv2_glmnet,bac,0.647305727005005
1763,rbv2_glmnet_40982_auc,40982,rbv2_glmnet,auc,0.913500607013702
1764,rbv2_glmnet_40982_logloss,40982,rbv2_glmnet,logloss,0.783832371234894
1765,rbv2_glmnet_1040_acc,1040,rbv2_glmnet,acc,0.995478391647339
1766,rbv2_glmnet_1040_bac,1040,rbv2_glmnet,bac,0.950169384479523
1767,rbv2_glmnet_1040_auc,1040,rbv2_glmnet,auc,0.998797178268433
1768,rbv2_glmnet_1040_logloss,1040,rbv2_glmnet,logloss,0.0260289870202541
1769,rbv2_glmnet_41146_acc,41146,rbv2_glmnet,acc,0.949613153934479
1770,rbv2_glmnet_41146_bac,41146,rbv2_glmnet,bac,0.945546567440033
1771,rbv2_glmnet_41146_auc,41146,rbv2_glmnet,auc,0.986543476581573
1772,rbv2_glmnet_41146_logloss,41146,rbv2_glmnet,logloss,0.163450166583061
1773,rbv2_glmnet_377_acc,377,rbv2_glmnet,acc,0.995037972927094
1774,rbv2_glmnet_377_bac,377,rbv2_glmnet,bac,0.979704797267914
1775,rbv2_glmnet_377_auc,377,rbv2_glmnet,auc,0.999113500118256
1776,rbv2_glmnet_377_logloss,377,rbv2_glmnet,logloss,0.0471037514507771
1777,rbv2_glmnet_40499_acc,40499,rbv2_glmnet,acc,0.995263874530792
1778,rbv2_glmnet_40499_bac,40499,rbv2_glmnet,bac,0.985285401344299
1779,rbv2_glmnet_40499_auc,40499,rbv2_glmnet,auc,0.999311685562134
1780,rbv2_glmnet_40499_logloss,40499,rbv2_glmnet,logloss,0.0755899548530579
1781,rbv2_glmnet_50_acc,50,rbv2_glmnet,acc,0.983816921710968
1782,rbv2_glmnet_50_bac,50,rbv2_glmnet,bac,0.98124760389328
1783,rbv2_glmnet_50_auc,50,rbv2_glmnet,auc,0.996213495731354
1784,rbv2_glmnet_50_logloss,50,rbv2_glmnet,logloss,0.0927817076444626
1785,rbv2_glmnet_54_acc,54,rbv2_glmnet,acc,0.817523896694183
1786,rbv2_glmnet_54_bac,54,rbv2_glmnet,bac,0.789346933364868
1787,rbv2_glmnet_54_auc,54,rbv2_glmnet,auc,0.958869934082031
1788,rbv2_glmnet_54_logloss,54,rbv2_glmnet,logloss,0.46468797326088
1789,rbv2_glmnet_41216_acc,41216,rbv2_glmnet,acc,0.252820789813995
1790,rbv2_glmnet_41216_bac,41216,rbv2_glmnet,bac,0.16930678486824
1791,rbv2_glmnet_41216_auc,41216,rbv2_glmnet,auc,0.664149284362793
1792,rbv2_glmnet_41216_logloss,41216,rbv2_glmnet,logloss,2.18246603012085
1793,rbv2_glmnet_41166_acc,41166,rbv2_glmnet,acc,0.62093186378479
1794,rbv2_glmnet_41166_bac,41166,rbv2_glmnet,bac,0.514067113399506
1795,rbv2_glmnet_41166_auc,41166,rbv2_glmnet,auc,0.884750247001648
1796,rbv2_glmnet_41166_logloss,41166,rbv2_glmnet,logloss,1.07818722724915
1797,rbv2_glmnet_307_acc,307,rbv2_glmnet,acc,0.804229438304901
1798,rbv2_glmnet_307_bac,307,rbv2_glmnet,bac,0.801369071006775
1799,rbv2_glmnet_307_auc,307,rbv2_glmnet,auc,0.963818907737732
1800,rbv2_glmnet_307_logloss,307,rbv2_glmnet,logloss,0.682289063930512
1801,rbv2_glmnet_1497_acc,1497,rbv2_glmnet,acc,0.73690664768219
1802,rbv2_glmnet_1497_bac,1497,rbv2_glmnet,bac,0.648161888122559
1803,rbv2_glmnet_1497_auc,1497,rbv2_glmnet,auc,0.913319408893585
1804,rbv2_glmnet_1497_logloss,1497,rbv2_glmnet,logloss,0.658379018306732
1805,rbv2_glmnet_60_acc,60,rbv2_glmnet,acc,0.924469649791718
1806,rbv2_glmnet_60_bac,60,rbv2_glmnet,bac,0.904550611972809
1807,rbv2_glmnet_60_auc,60,rbv2_glmnet,auc,0.987752258777618
1808,rbv2_glmnet_60_logloss,60,rbv2_glmnet,logloss,0.276770323514938
1809,rbv2_glmnet_1510_acc,1510,rbv2_glmnet,acc,0.984577178955078
1810,rbv2_glmnet_1510_bac,1510,rbv2_glmnet,bac,0.974181771278381
1811,rbv2_glmnet_1510_auc,1510,rbv2_glmnet,auc,0.998675286769867
1812,rbv2_glmnet_1510_logloss,1510,rbv2_glmnet,logloss,0.0774279832839966
1813,rbv2_glmnet_40983_acc,40983,rbv2_glmnet,acc,0.955583572387695
1814,rbv2_glmnet_40983_bac,40983,rbv2_glmnet,bac,0.587808012962341
1815,rbv2_glmnet_40983_auc,40983,rbv2_glmnet,auc,0.944284975528717
1816,rbv2_glmnet_40983_logloss,40983,rbv2_glmnet,logloss,0.119229808449745
1817,rbv2_glmnet_40498_acc,40498,rbv2_glmnet,acc,0.498472392559052
1818,rbv2_glmnet_40498_bac,40498,rbv2_glmnet,bac,1.56016692620664e-16
1819,rbv2_glmnet_40498_auc,40498,rbv2_glmnet,auc,3.39355279987963e-17
1820,rbv2_glmnet_40498_logloss,40498,rbv2_glmnet,logloss,1.14256024360657
1821,rbv2_glmnet_181_acc,181,rbv2_glmnet,acc,0.658948123455048
1822,rbv2_glmnet_181_bac,181,rbv2_glmnet,bac,0.510308921337128
1823,rbv2_glmnet_181_auc,181,rbv2_glmnet,auc,0.846960306167603
1824,rbv2_glmnet_181_logloss,181,rbv2_glmnet,logloss,1.036057472229
1825,rbv2_glmnet_554_acc,554,rbv2_glmnet,acc,0.975200533866882
1826,rbv2_glmnet_554_bac,554,rbv2_glmnet,bac,0.975334465503693
1827,rbv2_glmnet_554_auc,554,rbv2_glmnet,auc,0.995835423469543
1828,rbv2_glmnet_554_logloss,554,rbv2_glmnet,logloss,0.171624198555946
1829,rbv2_xgboost_16_acc,16,rbv2_xgboost,acc,0.999963760375977
1830,rbv2_xgboost_16_bac,16,rbv2_xgboost,bac,0.974318206310272
1831,rbv2_xgboost_16_auc,16,rbv2_xgboost,auc,1
1832,rbv2_xgboost_16_logloss,16,rbv2_xgboost,logloss,0.00210473360493779
1833,rbv2_xgboost_40923_acc,40923,rbv2_xgboost,acc,1
1834,rbv2_xgboost_40923_bac,40923,rbv2_xgboost,bac,0.99946141242981
1835,rbv2_xgboost_40923_auc,40923,rbv2_xgboost,auc,1
1836,rbv2_xgboost_40923_logloss,40923,rbv2_xgboost,logloss,-3.44859696355115e-11
1837,rbv2_xgboost_41143_acc,41143,rbv2_xgboost,acc,0.894447207450867
1838,rbv2_xgboost_41143_bac,41143,rbv2_xgboost,bac,0.873600482940674
1839,rbv2_xgboost_41143_auc,41143,rbv2_xgboost,auc,0.913817763328552
1840,rbv2_xgboost_41143_logloss,41143,rbv2_xgboost,logloss,0.318038135766983
1841,rbv2_xgboost_470_acc,470,rbv2_xgboost,acc,0.719959795475006
1842,rbv2_xgboost_470_bac,470,rbv2_xgboost,bac,0.626534819602966
1843,rbv2_xgboost_470_auc,470,rbv2_xgboost,auc,0.752160668373108
1844,rbv2_xgboost_470_logloss,470,rbv2_xgboost,logloss,0.535410046577454
1845,rbv2_xgboost_1487_acc,1487,rbv2_xgboost,acc,0.956225335597992
1846,rbv2_xgboost_1487_bac,1487,rbv2_xgboost,bac,0.664537787437439
1847,rbv2_xgboost_1487_auc,1487,rbv2_xgboost,auc,0.91211473941803
1848,rbv2_xgboost_1487_logloss,1487,rbv2_xgboost,logloss,0.153907775878906
1849,rbv2_xgboost_40499_acc,40499,rbv2_xgboost,acc,1
1850,rbv2_xgboost_40499_bac,40499,rbv2_xgboost,bac,0.987939894199371
1851,rbv2_xgboost_40499_auc,40499,rbv2_xgboost,auc,1
1852,rbv2_xgboost_40499_logloss,40499,rbv2_xgboost,logloss,-3.44859696355115e-11
1853,rbv2_xgboost_40966_acc,40966,rbv2_xgboost,acc,0.991279721260071
1854,rbv2_xgboost_40966_bac,40966,rbv2_xgboost,bac,0.983829975128174
1855,rbv2_xgboost_40966_auc,40966,rbv2_xgboost,auc,0.996603071689606
1856,rbv2_xgboost_40966_logloss,40966,rbv2_xgboost,logloss,0.0899788662791252
1857,rbv2_xgboost_41164_acc,41164,rbv2_xgboost,acc,1
1858,rbv2_xgboost_41164_bac,41164,rbv2_xgboost,bac,1
1859,rbv2_xgboost_41164_auc,41164,rbv2_xgboost,auc,1
1860,rbv2_xgboost_41164_logloss,41164,rbv2_xgboost,logloss,-3.44859696355115e-11
1861,rbv2_xgboost_1497_acc,1497,rbv2_xgboost,acc,1
1862,rbv2_xgboost_1497_bac,1497,rbv2_xgboost,bac,0.997828960418701
1863,rbv2_xgboost_1497_auc,1497,rbv2_xgboost,auc,1
1864,rbv2_xgboost_1497_logloss,1497,rbv2_xgboost,logloss,0.000536448205821216
1865,rbv2_xgboost_40975_acc,40975,rbv2_xgboost,acc,0.993283987045288
1866,rbv2_xgboost_40975_bac,40975,rbv2_xgboost,bac,0.965355336666107
1867,rbv2_xgboost_40975_auc,40975,rbv2_xgboost,auc,0.994478285312653
1868,rbv2_xgboost_40975_logloss,40975,rbv2_xgboost,logloss,0.0624916888773441
1869,rbv2_xgboost_1461_acc,1461,rbv2_xgboost,acc,1
1870,rbv2_xgboost_1461_bac,1461,rbv2_xgboost,bac,0.999999761581421
1871,rbv2_xgboost_1461_auc,1461,rbv2_xgboost,auc,1
1872,rbv2_xgboost_1461_logloss,1461,rbv2_xgboost,logloss,-3.44859696355115e-11
1873,rbv2_xgboost_41278_acc,41278,rbv2_xgboost,acc,1
1874,rbv2_xgboost_41278_bac,41278,rbv2_xgboost,bac,1
1876,rbv2_xgboost_41278_logloss,41278,rbv2_xgboost,logloss,-3.44859696355115e-11
1877,rbv2_xgboost_11_acc,11,rbv2_xgboost,acc,0.912100791931152
1878,rbv2_xgboost_11_bac,11,rbv2_xgboost,bac,0.782268762588501
1879,rbv2_xgboost_11_auc,11,rbv2_xgboost,auc,0.957241773605347
1880,rbv2_xgboost_11_logloss,11,rbv2_xgboost,logloss,0.231723189353943
1881,rbv2_xgboost_54_acc,54,rbv2_xgboost,acc,0.866587400436401
1882,rbv2_xgboost_54_bac,54,rbv2_xgboost,bac,0.835594713687897
1883,rbv2_xgboost_54_auc,54,rbv2_xgboost,auc,0.947507202625275
1884,rbv2_xgboost_54_logloss,54,rbv2_xgboost,logloss,0.435119986534119
1885,rbv2_xgboost_300_acc,300,rbv2_xgboost,acc,1
1886,rbv2_xgboost_300_bac,300,rbv2_xgboost,bac,0.996937096118927
1887,rbv2_xgboost_300_auc,300,rbv2_xgboost,auc,1
1888,rbv2_xgboost_300_logloss,300,rbv2_xgboost,logloss,-3.44859696355115e-11
1889,rbv2_xgboost_40984_acc,40984,rbv2_xgboost,acc,0.999439418315887
1890,rbv2_xgboost_40984_bac,40984,rbv2_xgboost,bac,0.986029446125031
1891,rbv2_xgboost_40984_auc,40984,rbv2_xgboost,auc,0.999565243721008
1892,rbv2_xgboost_40984_logloss,40984,rbv2_xgboost,logloss,0.0203456562012434
1893,rbv2_xgboost_31_acc,31,rbv2_xgboost,acc,0.813302874565125
1894,rbv2_xgboost_31_bac,31,rbv2_xgboost,bac,0.697160542011261
1895,rbv2_xgboost_31_auc,31,rbv2_xgboost,auc,0.846432209014893
1896,rbv2_xgboost_31_logloss,31,rbv2_xgboost,logloss,0.449372470378876
1897,rbv2_xgboost_1067_acc,1067,rbv2_xgboost,acc,0.90219521522522
1898,rbv2_xgboost_1067_bac,1067,rbv2_xgboost,bac,0.669586956501007
1899,rbv2_xgboost_1067_auc,1067,rbv2_xgboost,auc,0.875006496906281
1900,rbv2_xgboost_1067_logloss,1067,rbv2_xgboost,logloss,0.257875382900238
1901,rbv2_xgboost_1590_acc,1590,rbv2_xgboost,acc,1
1902,rbv2_xgboost_1590_bac,1590,rbv2_xgboost,bac,0.995842397212982
1903,rbv2_xgboost_1590_auc,1590,rbv2_xgboost,auc,1
1904,rbv2_xgboost_1590_logloss,1590,rbv2_xgboost,logloss,-3.44859696355115e-11
1905,rbv2_xgboost_40983_acc,40983,rbv2_xgboost,acc,0.995624601840973
1906,rbv2_xgboost_40983_bac,40983,rbv2_xgboost,bac,0.939682126045227
