job_id,problem,instance,scenario,target,score
1569,rbv2_glmnet_23512_acc,23512,rbv2_glmnet,acc,0.660441082787514
1570,rbv2_glmnet_23512_bac,23512,rbv2_glmnet,bac,0.641510468304157
1571,rbv2_glmnet_23512_auc,23512,rbv2_glmnet,auc,0.706782794511318
1572,rbv2_glmnet_23512_logloss,23512,rbv2_glmnet,logloss,0.577826454436779
1573,rbv2_glmnet_1479_acc,1479,rbv2_glmnet,acc,0.68059182779789
1574,rbv2_glmnet_1479_bac,1479,rbv2_glmnet,bac,0.713900533163548
1575,rbv2_glmnet_1479_auc,1479,rbv2_glmnet,auc,0.793277533459663
1576,rbv2_glmnet_1479_logloss,1479,rbv2_glmnet,logloss,0.569115246725082
1577,rbv2_glmnet_41212_acc,41212,rbv2_glmnet,acc,0.74018463203907
1578,rbv2_glmnet_41212_bac,41212,rbv2_glmnet,bac,0.582506100726128
1579,rbv2_glmnet_41212_auc,41212,rbv2_glmnet,auc,0.915506559050083
1580,rbv2_glmnet_41212_logloss,41212,rbv2_glmnet,logloss,0.641080028986931
1581,rbv2_glmnet_1480_acc,1480,rbv2_glmnet,acc,0.764257733035088
1582,rbv2_glmnet_1480_bac,1480,rbv2_glmnet,bac,0.585000799882412
1583,rbv2_glmnet_1480_auc,1480,rbv2_glmnet,auc,0.776479771864414
1584,rbv2_glmnet_1480_logloss,1480,rbv2_glmnet,logloss,0.481323139488697
1585,rbv2_glmnet_300_acc,300,rbv2_glmnet,acc,0.988094171738625
1586,rbv2_glmnet_300_bac,300,rbv2_glmnet,bac,0.982469250333309
1587,rbv2_glmnet_300_auc,300,rbv2_glmnet,auc,0.997117996680737
1588,rbv2_glmnet_300_logloss,300,rbv2_glmnet,logloss,0.128475737476349
1589,rbv2_glmnet_41168_acc,41168,rbv2_glmnet,acc,0.662809279501438
1590,rbv2_glmnet_41168_bac,41168,rbv2_glmnet,bac,0.464772003298998
1591,rbv2_glmnet_41168_auc,41168,rbv2_glmnet,auc,0.8036194460392
1592,rbv2_glmnet_41168_logloss,41168,rbv2_glmnet,logloss,0.76681484451294
1593,rbv2_glmnet_41143_acc,41143,rbv2_glmnet,acc,0.825134019327164
1594,rbv2_glmnet_41143_bac,41143,rbv2_glmnet,bac,0.799456645035744
1595,rbv2_glmnet_41143_auc,41143,rbv2_glmnet,auc,0.89182527834177
1596,rbv2_glmnet_41143_logloss,41143,rbv2_glmnet,logloss,0.4189302967906
1597,rbv2_glmnet_1053_acc,1053,rbv2_glmnet,acc,0.817292548120022
1598,rbv2_glmnet_1053_bac,1053,rbv2_glmnet,bac,0.530810896956921
1599,rbv2_glmnet_1053_auc,1053,rbv2_glmnet,auc,0.783958723199368
1600,rbv2_glmnet_1053_logloss,1053,rbv2_glmnet,logloss,0.408989987975359
1601,rbv2_glmnet_41027_acc,41027,rbv2_glmnet,acc,0.693602971112728
1602,rbv2_glmnet_41027_bac,41027,rbv2_glmnet,bac,0.531789757549763
1603,rbv2_glmnet_41027_auc,41027,rbv2_glmnet,auc,0.865780797672272
1604,rbv2_glmnet_41027_logloss,41027,rbv2_glmnet,logloss,0.69103920044899
1605,rbv2_glmnet_1067_acc,1067,rbv2_glmnet,acc,0.860864905226231
1606,rbv2_glmnet_1067_bac,1067,rbv2_glmnet,bac,0.583779432272911
1607,rbv2_glmnet_1067_auc,1067,rbv2_glmnet,auc,0.880466802155972
1608,rbv2_glmnet_1067_logloss,1067,rbv2_glmnet,logloss,0.335658130145073
1609,rbv2_glmnet_1063_acc,1063,rbv2_glmnet,acc,0.845473790407181
1610,rbv2_glmnet_1063_bac,1063,rbv2_glmnet,bac,0.696128527772427
1611,rbv2_glmnet_1063_auc,1063,rbv2_glmnet,auc,0.910288653326035
1612,rbv2_glmnet_1063_logloss,1063,rbv2_glmnet,logloss,0.384159700393677
1613,rbv2_glmnet_41162_acc,41162,rbv2_glmnet,acc,0.900508623206615
1614,rbv2_glmnet_41162_bac,41162,rbv2_glmnet,bac,0.619778637051582
1615,rbv2_glmnet_41162_auc,41162,rbv2_glmnet,auc,0.85492204927206
1616,rbv2_glmnet_41162_logloss,41162,rbv2_glmnet,logloss,0.278777665060759
1617,rbv2_glmnet_3_acc,3,rbv2_glmnet,acc,0.977722751784325
1618,rbv2_glmnet_3_bac,3,rbv2_glmnet,bac,0.974699607861042
1619,rbv2_glmnet_3_auc,3,rbv2_glmnet,auc,0.996501306855679
1620,rbv2_glmnet_3_logloss,3,rbv2_glmnet,logloss,0.106511131253839
1621,rbv2_glmnet_6_acc,6,rbv2_glmnet,acc,0.811340734028816
1622,rbv2_glmnet_6_bac,6,rbv2_glmnet,bac,0.838042537999153
1623,rbv2_glmnet_6_auc,6,rbv2_glmnet,auc,0.977171287035942
1624,rbv2_glmnet_6_logloss,6,rbv2_glmnet,logloss,0.882110771858692
1625,rbv2_glmnet_1485_acc,1485,rbv2_glmnet,acc,0.596816511321068
1626,rbv2_glmnet_1485_bac,1485,rbv2_glmnet,bac,0.616948042500019
1627,rbv2_glmnet_1485_auc,1485,rbv2_glmnet,auc,0.629786847436428
1628,rbv2_glmnet_1485_logloss,1485,rbv2_glmnet,logloss,0.613050197219849
1629,rbv2_glmnet_1056_acc,1056,rbv2_glmnet,acc,0.990061834406853
1630,rbv2_glmnet_1056_bac,1056,rbv2_glmnet,bac,0.563066224122047
1631,rbv2_glmnet_1056_auc,1056,rbv2_glmnet,auc,0.949231901025772
1632,rbv2_glmnet_1056_logloss,1056,rbv2_glmnet,logloss,0.0313514795418829
1633,rbv2_glmnet_12_acc,12,rbv2_glmnet,acc,0.988900056803226
1634,rbv2_glmnet_12_bac,12,rbv2_glmnet,bac,0.977740055656433
1635,rbv2_glmnet_12_auc,12,rbv2_glmnet,auc,0.998470773041248
1636,rbv2_glmnet_12_logloss,12,rbv2_glmnet,logloss,0.0876981985762715
1637,rbv2_glmnet_14_acc,14,rbv2_glmnet,acc,0.889443979203701
1638,rbv2_glmnet_14_bac,14,rbv2_glmnet,bac,0.880599534881115
1639,rbv2_glmnet_14_auc,14,rbv2_glmnet,auc,0.980190223395824
1640,rbv2_glmnet_14_logloss,14,rbv2_glmnet,logloss,0.476894067472219
1641,rbv2_glmnet_16_acc,16,rbv2_glmnet,acc,0.981872347950935
1642,rbv2_glmnet_16_bac,16,rbv2_glmnet,bac,0.968070419454575
1643,rbv2_glmnet_16_auc,16,rbv2_glmnet,auc,0.997883793401718
1644,rbv2_glmnet_16_logloss,16,rbv2_glmnet,logloss,0.130825771737099
1645,rbv2_glmnet_18_acc,18,rbv2_glmnet,acc,0.785695990657806
1646,rbv2_glmnet_18_bac,18,rbv2_glmnet,bac,0.790336782205105
1647,rbv2_glmnet_18_auc,18,rbv2_glmnet,auc,0.96458575732708
1648,rbv2_glmnet_18_logloss,18,rbv2_glmnet,logloss,0.655850958514214
1649,rbv2_glmnet_40979_acc,40979,rbv2_glmnet,acc,0.98674729899168
1650,rbv2_glmnet_40979_bac,40979,rbv2_glmnet,bac,0.97297958663702
1651,rbv2_glmnet_40979_auc,40979,rbv2_glmnet,auc,0.997805973041057
1652,rbv2_glmnet_40979_logloss,40979,rbv2_glmnet,logloss,0.108564733307064
1653,rbv2_glmnet_22_acc,22,rbv2_glmnet,acc,0.896165648889542
1654,rbv2_glmnet_22_bac,22,rbv2_glmnet,bac,0.883811296796799
1655,rbv2_glmnet_22_auc,22,rbv2_glmnet,auc,0.98350305378437
1656,rbv2_glmnet_22_logloss,22,rbv2_glmnet,logloss,0.411584448868036
1657,rbv2_glmnet_1515_acc,1515,rbv2_glmnet,acc,0.835172316741943
1658,rbv2_glmnet_1515_bac,1515,rbv2_glmnet,bac,0.836514274251461
1659,rbv2_glmnet_1515_auc,1515,rbv2_glmnet,auc,0.981401754212379
1660,rbv2_glmnet_1515_logloss,1515,rbv2_glmnet,logloss,1.17021446797848
1661,rbv2_glmnet_334_acc,334,rbv2_glmnet,acc,0.654057623934746
1662,rbv2_glmnet_334_bac,334,rbv2_glmnet,bac,0.519323694396019
1663,rbv2_glmnet_334_auc,334,rbv2_glmnet,auc,0.579759192013741
1664,rbv2_glmnet_334_logloss,334,rbv2_glmnet,logloss,0.623538482737541
1665,rbv2_glmnet_24_acc,24,rbv2_glmnet,acc,0.998591184365749
1666,rbv2_glmnet_24_bac,24,rbv2_glmnet,bac,0.997576003026962
1667,rbv2_glmnet_24_auc,24,rbv2_glmnet,auc,0.999949419021607
1668,rbv2_glmnet_24_logloss,24,rbv2_glmnet,logloss,0.0210543319340795
1669,rbv2_glmnet_1486_acc,1486,rbv2_glmnet,acc,0.963857239675522
1670,rbv2_glmnet_1486_bac,1486,rbv2_glmnet,bac,0.951318303453922
1671,rbv2_glmnet_1486_auc,1486,rbv2_glmnet,auc,0.982173148310184
1672,rbv2_glmnet_1486_logloss,1486,rbv2_glmnet,logloss,0.140889193144441
1673,rbv2_glmnet_23517_acc,23517,rbv2_glmnet,acc,0.5841359629035
1674,rbv2_glmnet_23517_bac,23517,rbv2_glmnet,bac,0.544153740096092
1675,rbv2_glmnet_23517_auc,23517,rbv2_glmnet,auc,0.611546711921692
1676,rbv2_glmnet_23517_logloss,23517,rbv2_glmnet,logloss,0.633534325563908
1677,rbv2_glmnet_41278_acc,41278,rbv2_glmnet,acc,0.776370039653778
1678,rbv2_glmnet_41278_bac,41278,rbv2_glmnet,bac,0.520929545807839
1679,rbv2_glmnet_41278_auc,41278,rbv2_glmnet,auc,0.823166547524929
1680,rbv2_glmnet_41278_logloss,41278,rbv2_glmnet,logloss,0.540633702784777
1681,rbv2_glmnet_1493_acc,1493,rbv2_glmnet,acc,0.980441579127312
1682,rbv2_glmnet_1493_bac,1493,rbv2_glmnet,bac,0.982071319103241
1683,rbv2_glmnet_1493_auc,1493,rbv2_glmnet,auc,0.997991915178299
1684,rbv2_glmnet_1493_logloss,1493,rbv2_glmnet,logloss,0.59277345713377
1685,rbv2_glmnet_28_acc,28,rbv2_glmnet,acc,0.986259376132488
1686,rbv2_glmnet_28_bac,28,rbv2_glmnet,bac,0.972779394924641
1687,rbv2_glmnet_28_auc,28,rbv2_glmnet,auc,0.998247470414639
1688,rbv2_glmnet_28_logloss,28,rbv2_glmnet,logloss,0.101487617960572
1689,rbv2_glmnet_1487_acc,1487,rbv2_glmnet,acc,0.945238463258743
1690,rbv2_glmnet_1487_bac,1487,rbv2_glmnet,bac,0.60647112184763
1691,rbv2_glmnet_1487_auc,1487,rbv2_glmnet,auc,0.941033068501949
1692,rbv2_glmnet_1487_logloss,1487,rbv2_glmnet,logloss,0.15251462328434
1693,rbv2_glmnet_1068_acc,1068,rbv2_glmnet,acc,0.935326768696308
1694,rbv2_glmnet_1068_bac,1068,rbv2_glmnet,bac,0.550432821238041
1695,rbv2_glmnet_1068_auc,1068,rbv2_glmnet,auc,0.895547145426273
1696,rbv2_glmnet_1068_logloss,1068,rbv2_glmnet,logloss,0.20506641497314
1697,rbv2_glmnet_1050_acc,1050,rbv2_glmnet,acc,0.909823552238941
1698,rbv2_glmnet_1050_bac,1050,rbv2_glmnet,bac,0.569650292646885
1699,rbv2_glmnet_1050_auc,1050,rbv2_glmnet,auc,0.896525109660626
1700,rbv2_glmnet_1050_logloss,1050,rbv2_glmnet,logloss,0.272485925489664
1701,rbv2_glmnet_1049_acc,1049,rbv2_glmnet,acc,0.918363819098473
1702,rbv2_glmnet_1049_bac,1049,rbv2_glmnet,bac,0.680097972226143
1703,rbv2_glmnet_1049_auc,1049,rbv2_glmnet,auc,0.954490298426151
1704,rbv2_glmnet_1049_logloss,1049,rbv2_glmnet,logloss,0.216507405894995
1705,rbv2_glmnet_32_acc,32,rbv2_glmnet,acc,0.967941913151741
1706,rbv2_glmnet_32_bac,32,rbv2_glmnet,bac,0.950010642874241
1707,rbv2_glmnet_32_auc,32,rbv2_glmnet,auc,0.99546844637394
1708,rbv2_glmnet_32_logloss,32,rbv2_glmnet,logloss,0.211591572701931
1709,rbv2_glmnet_1489_acc,1489,rbv2_glmnet,acc,0.766008959794045
1710,rbv2_glmnet_1489_bac,1489,rbv2_glmnet,bac,0.638535655629635
1711,rbv2_glmnet_1489_auc,1489,rbv2_glmnet,auc,0.839037399935722
1712,rbv2_glmnet_1489_logloss,1489,rbv2_glmnet,logloss,0.466429727935791
1713,rbv2_glmnet_470_acc,470,rbv2_glmnet,acc,0.743790633654594
1714,rbv2_glmnet_470_bac,470,rbv2_glmnet,bac,0.685235728681088
1715,rbv2_glmnet_470_auc,470,rbv2_glmnet,auc,0.828708377289772
1716,rbv2_glmnet_470_logloss,470,rbv2_glmnet,logloss,0.506261195158958
1717,rbv2_glmnet_1494_acc,1494,rbv2_glmnet,acc,0.871927078318596
1718,rbv2_glmnet_1494_bac,1494,rbv2_glmnet,bac,0.827365258741379
1719,rbv2_glmnet_1494_auc,1494,rbv2_glmnet,auc,0.957605070233345
1720,rbv2_glmnet_1494_logloss,1494,rbv2_glmnet,logloss,0.328863414359093
1721,rbv2_glmnet_41161_acc,41161,rbv2_glmnet,acc,0.989280248510837
1722,rbv2_glmnet_41161_bac,41161,rbv2_glmnet,bac,0.971541991508007
1723,rbv2_glmnet_41161_auc,41161,rbv2_glmnet,auc,0.995721406805515
1724,rbv2_glmnet_41161_logloss,41161,rbv2_glmnet,logloss,0.0664571547403932
1725,rbv2_glmnet_182_acc,182,rbv2_glmnet,acc,0.883262092149258
1726,rbv2_glmnet_182_bac,182,rbv2_glmnet,bac,0.825939112389088
1727,rbv2_glmnet_182_auc,182,rbv2_glmnet,auc,0.979606137096882
1728,rbv2_glmnet_182_logloss,182,rbv2_glmnet,logloss,0.362523984873295
1729,rbv2_glmnet_312_acc,312,rbv2_glmnet,acc,0.993814963424206
1730,rbv2_glmnet_312_bac,312,rbv2_glmnet,bac,0.975478408551216
1731,rbv2_glmnet_312_auc,312,rbv2_glmnet,auc,0.999269376373291
1732,rbv2_glmnet_312_logloss,312,rbv2_glmnet,logloss,0.0484531699024141
1733,rbv2_glmnet_40984_acc,40984,rbv2_glmnet,acc,0.95364604651928
1734,rbv2_glmnet_40984_bac,40984,rbv2_glmnet,bac,0.921761575579643
1735,rbv2_glmnet_40984_auc,40984,rbv2_glmnet,auc,0.992135809600353
1736,rbv2_glmnet_40984_logloss,40984,rbv2_glmnet,logloss,0.219976196831465
1737,rbv2_glmnet_1501_acc,1501,rbv2_glmnet,acc,0.968007156991959
1738,rbv2_glmnet_1501_bac,1501,rbv2_glmnet,bac,0.952463948845863
1739,rbv2_glmnet_1501_auc,1501,rbv2_glmnet,auc,0.995116102492809
1740,rbv2_glmnet_1501_logloss,1501,rbv2_glmnet,logloss,0.20969063898623
1741,rbv2_glmnet_40685_acc,40685,rbv2_glmnet,acc,0.913894972777367
1742,rbv2_glmnet_40685_bac,40685,rbv2_glmnet,bac,0.624880947160721
1743,rbv2_glmnet_40685_auc,40685,rbv2_glmnet,auc,0.982170765578747
1744,rbv2_glmnet_40685_logloss,40685,rbv2_glmnet,logloss,0.150213113790751
1745,rbv2_glmnet_38_acc,38,rbv2_glmnet,acc,0.961785798788071
1746,rbv2_glmnet_38_bac,38,rbv2_glmnet,bac,0.714232227694988
1747,rbv2_glmnet_38_auc,38,rbv2_glmnet,auc,0.976343707823753
1748,rbv2_glmnet_38_logloss,38,rbv2_glmnet,logloss,0.105995124359429
1749,rbv2_glmnet_42_acc,42,rbv2_glmnet,acc,0.962869482195377
1750,rbv2_glmnet_42_bac,42,rbv2_glmnet,bac,1.70538591928726e-15
1751,rbv2_glmnet_42_auc,42,rbv2_glmnet,auc,9.98162923843138e-16
1752,rbv2_glmnet_42_logloss,42,rbv2_glmnet,logloss,0.141782222023606
1753,rbv2_glmnet_44_acc,44,rbv2_glmnet,acc,0.932824179685116
1754,rbv2_glmnet_44_bac,44,rbv2_glmnet,bac,0.913039223825932
1755,rbv2_glmnet_44_auc,44,rbv2_glmnet,auc,0.985803494441509
1756,rbv2_glmnet_44_logloss,44,rbv2_glmnet,logloss,0.207185870978236
1757,rbv2_glmnet_46_acc,46,rbv2_glmnet,acc,0.970671771562099
1758,rbv2_glmnet_46_bac,46,rbv2_glmnet,bac,0.933191332578659
1759,rbv2_glmnet_46_auc,46,rbv2_glmnet,auc,0.996554186689854
1760,rbv2_glmnet_46_logloss,46,rbv2_glmnet,logloss,0.116861387336254
1761,rbv2_glmnet_40982_acc,40982,rbv2_glmnet,acc,0.723861298847199
1762,rbv2_glmnet_40982_bac,40982,rbv2_glmnet,bac,0.6442916477561
1763,rbv2_glmnet_40982_auc,40982,rbv2_glmnet,auc,0.913015564370155
1764,rbv2_glmnet_40982_logloss,40982,rbv2_glmnet,logloss,0.788912016749382
1765,rbv2_glmnet_1040_acc,1040,rbv2_glmnet,acc,0.995259976780414
1766,rbv2_glmnet_1040_bac,1040,rbv2_glmnet,bac,0.947708410584927
1767,rbv2_glmnet_1040_auc,1040,rbv2_glmnet,auc,0.998645184338093
1768,rbv2_glmnet_1040_logloss,1040,rbv2_glmnet,logloss,0.0279518700055778
1769,rbv2_glmnet_41146_acc,41146,rbv2_glmnet,acc,0.948243538618088
1770,rbv2_glmnet_41146_bac,41146,rbv2_glmnet,bac,0.944597894382477
1771,rbv2_glmnet_41146_auc,41146,rbv2_glmnet,auc,0.986214925670624
1772,rbv2_glmnet_41146_logloss,41146,rbv2_glmnet,logloss,0.166627802580595
1773,rbv2_glmnet_377_acc,377,rbv2_glmnet,acc,0.994406715738773
1774,rbv2_glmnet_377_bac,377,rbv2_glmnet,bac,0.977580832540989
1775,rbv2_glmnet_377_auc,377,rbv2_glmnet,auc,0.998996707630157
1776,rbv2_glmnet_377_logloss,377,rbv2_glmnet,logloss,0.0515092146806419
1777,rbv2_glmnet_40499_acc,40499,rbv2_glmnet,acc,0.994517759478092
1778,rbv2_glmnet_40499_bac,40499,rbv2_glmnet,bac,0.983440471017361
1779,rbv2_glmnet_40499_auc,40499,rbv2_glmnet,auc,0.999261603271961
1780,rbv2_glmnet_40499_logloss,40499,rbv2_glmnet,logloss,0.0862944957301021
1781,rbv2_glmnet_50_acc,50,rbv2_glmnet,acc,0.982374834883213
1782,rbv2_glmnet_50_bac,50,rbv2_glmnet,bac,0.979604539573193
1783,rbv2_glmnet_50_auc,50,rbv2_glmnet,auc,0.995675004339218
1784,rbv2_glmnet_50_logloss,50,rbv2_glmnet,logloss,0.0958752370759845
1785,rbv2_glmnet_54_acc,54,rbv2_glmnet,acc,0.812783253800869
1786,rbv2_glmnet_54_bac,54,rbv2_glmnet,bac,0.787800608241558
1787,rbv2_glmnet_54_auc,54,rbv2_glmnet,auc,0.958422992753983
1788,rbv2_glmnet_54_logloss,54,rbv2_glmnet,logloss,0.47618860771656
1789,rbv2_glmnet_41216_acc,41216,rbv2_glmnet,acc,0.250074960386753
1790,rbv2_glmnet_41216_bac,41216,rbv2_glmnet,bac,0.165444600239396
1791,rbv2_glmnet_41216_auc,41216,rbv2_glmnet,auc,0.657285729217529
1792,rbv2_glmnet_41216_logloss,41216,rbv2_glmnet,logloss,2.18478607211113
1793,rbv2_glmnet_41166_acc,41166,rbv2_glmnet,acc,0.619775074672699
1794,rbv2_glmnet_41166_bac,41166,rbv2_glmnet,bac,0.510237396162748
1795,rbv2_glmnet_41166_auc,41166,rbv2_glmnet,auc,0.883631212067604
1796,rbv2_glmnet_41166_logloss,41166,rbv2_glmnet,logloss,1.08527139832973
1797,rbv2_glmnet_307_acc,307,rbv2_glmnet,acc,0.79746907954216
1798,rbv2_glmnet_307_bac,307,rbv2_glmnet,bac,0.794124527728558
1799,rbv2_glmnet_307_auc,307,rbv2_glmnet,auc,0.962911181497574
1800,rbv2_glmnet_307_logloss,307,rbv2_glmnet,logloss,0.701447743880749
1801,rbv2_glmnet_1497_acc,1497,rbv2_glmnet,acc,0.730379962170124
1802,rbv2_glmnet_1497_bac,1497,rbv2_glmnet,bac,0.64191561948061
1803,rbv2_glmnet_1497_auc,1497,rbv2_glmnet,auc,0.909198380732536
1804,rbv2_glmnet_1497_logloss,1497,rbv2_glmnet,logloss,0.669079753386974
1805,rbv2_glmnet_60_acc,60,rbv2_glmnet,acc,0.918966272306442
1806,rbv2_glmnet_60_bac,60,rbv2_glmnet,bac,0.898436361026764
1807,rbv2_glmnet_60_auc,60,rbv2_glmnet,auc,0.986943243038654
1808,rbv2_glmnet_60_logloss,60,rbv2_glmnet,logloss,0.277765760749579
1809,rbv2_glmnet_1510_acc,1510,rbv2_glmnet,acc,0.984214454448223
1810,rbv2_glmnet_1510_bac,1510,rbv2_glmnet,bac,0.973575642359257
1811,rbv2_glmnet_1510_auc,1510,rbv2_glmnet,auc,0.998653289604187
1812,rbv2_glmnet_1510_logloss,1510,rbv2_glmnet,logloss,0.0848564243897796
1813,rbv2_glmnet_40983_acc,40983,rbv2_glmnet,acc,0.954589887201786
1814,rbv2_glmnet_40983_bac,40983,rbv2_glmnet,bac,0.578343855440617
1815,rbv2_glmnet_40983_auc,40983,rbv2_glmnet,auc,0.937837498152256
1816,rbv2_glmnet_40983_logloss,40983,rbv2_glmnet,logloss,0.13263774960041
1817,rbv2_glmnet_40498_acc,40498,rbv2_glmnet,acc,0.494045499455929
1818,rbv2_glmnet_40498_bac,40498,rbv2_glmnet,bac,1.24123367833962e-16
1819,rbv2_glmnet_40498_auc,40498,rbv2_glmnet,auc,2.44167099733295e-17
1820,rbv2_glmnet_40498_logloss,40498,rbv2_glmnet,logloss,1.15763448648453
1821,rbv2_glmnet_181_acc,181,rbv2_glmnet,acc,0.652995725691319
1822,rbv2_glmnet_181_bac,181,rbv2_glmnet,bac,0.500377891469002
1823,rbv2_glmnet_181_auc,181,rbv2_glmnet,auc,0.846148491036892
1824,rbv2_glmnet_181_logloss,181,rbv2_glmnet,logloss,1.04705428643227
1825,rbv2_glmnet_554_acc,554,rbv2_glmnet,acc,0.971999481081962
1826,rbv2_glmnet_554_bac,554,rbv2_glmnet,bac,0.97181294438839
1827,rbv2_glmnet_554_auc,554,rbv2_glmnet,auc,0.995598229682446
1828,rbv2_glmnet_554_logloss,554,rbv2_glmnet,logloss,0.188722893419862
1829,rbv2_xgboost_16_acc,16,rbv2_xgboost,acc,0.973534148585796
1830,rbv2_xgboost_16_bac,16,rbv2_xgboost,bac,0.962629546940327
1831,rbv2_xgboost_16_auc,16,rbv2_xgboost,auc,0.992720550978184
1832,rbv2_xgboost_16_logloss,16,rbv2_xgboost,logloss,0.180619271272141
1833,rbv2_xgboost_40923_acc,40923,rbv2_xgboost,acc,1
1834,rbv2_xgboost_40923_bac,40923,rbv2_xgboost,bac,0.836738383626938
1835,rbv2_xgboost_40923_auc,40923,rbv2_xgboost,auc,1
1836,rbv2_xgboost_40923_logloss,40923,rbv2_xgboost,logloss,-3.44859696355115e-11
1837,rbv2_xgboost_41143_acc,41143,rbv2_xgboost,acc,0.821878265929222
1838,rbv2_xgboost_41143_bac,41143,rbv2_xgboost,bac,0.826694470500946
1839,rbv2_xgboost_41143_auc,41143,rbv2_xgboost,auc,0.896573557126522
1840,rbv2_xgboost_41143_logloss,41143,rbv2_xgboost,logloss,0.366141469836235
1841,rbv2_xgboost_470_acc,470,rbv2_xgboost,acc,0.695708141136169
1842,rbv2_xgboost_470_bac,470,rbv2_xgboost,bac,0.577903979742527
1843,rbv2_xgboost_470_auc,470,rbv2_xgboost,auc,0.687112047767639
1844,rbv2_xgboost_470_logloss,470,rbv2_xgboost,logloss,0.580648884499073
1845,rbv2_xgboost_1487_acc,1487,rbv2_xgboost,acc,0.947682554554939
1846,rbv2_xgboost_1487_bac,1487,rbv2_xgboost,bac,0.627248142325878
1847,rbv2_xgboost_1487_auc,1487,rbv2_xgboost,auc,0.881707055032253
1848,rbv2_xgboost_1487_logloss,1487,rbv2_xgboost,logloss,0.182980348953605
1849,rbv2_xgboost_40499_acc,40499,rbv2_xgboost,acc,0.99833762011528
1850,rbv2_xgboost_40499_bac,40499,rbv2_xgboost,bac,0.978067717993259
1851,rbv2_xgboost_40499_auc,40499,rbv2_xgboost,auc,0.999462360799313
1852,rbv2_xgboost_40499_logloss,40499,rbv2_xgboost,logloss,0.0296633102522267
1853,rbv2_xgboost_40966_acc,40966,rbv2_xgboost,acc,0.974687228274345
1854,rbv2_xgboost_40966_bac,40966,rbv2_xgboost,bac,0.965694775080681
1855,rbv2_xgboost_40966_auc,40966,rbv2_xgboost,auc,0.992336756944656
1856,rbv2_xgboost_40966_logloss,40966,rbv2_xgboost,logloss,0.187792982767522
1857,rbv2_xgboost_41164_acc,41164,rbv2_xgboost,acc,0.976052943193913
1858,rbv2_xgboost_41164_bac,41164,rbv2_xgboost,bac,0.687478975224495
1859,rbv2_xgboost_41164_auc,41164,rbv2_xgboost,auc,0.995822779810429
1860,rbv2_xgboost_41164_logloss,41164,rbv2_xgboost,logloss,0.169799657466333
1861,rbv2_xgboost_1497_acc,1497,rbv2_xgboost,acc,0.998817851614952
1862,rbv2_xgboost_1497_bac,1497,rbv2_xgboost,bac,0.994947692000866
1863,rbv2_xgboost_1497_auc,1497,rbv2_xgboost,auc,0.999365164744854
1864,rbv2_xgboost_1497_logloss,1497,rbv2_xgboost,logloss,0.0219744660923723
1865,rbv2_xgboost_40975_acc,40975,rbv2_xgboost,acc,0.945292186021805
1866,rbv2_xgboost_40975_bac,40975,rbv2_xgboost,bac,0.839771238803863
1867,rbv2_xgboost_40975_auc,40975,rbv2_xgboost,auc,0.966493781137466
1868,rbv2_xgboost_40975_logloss,40975,rbv2_xgboost,logloss,0.207831818876415
1869,rbv2_xgboost_1461_acc,1461,rbv2_xgboost,acc,0.993151717841625
1870,rbv2_xgboost_1461_bac,1461,rbv2_xgboost,bac,0.812367466497421
1871,rbv2_xgboost_1461_auc,1461,rbv2_xgboost,auc,0.994482059943676
1872,rbv2_xgboost_1461_logloss,1461,rbv2_xgboost,logloss,0.104434878366449
1873,rbv2_xgboost_41278_acc,41278,rbv2_xgboost,acc,0.99959377270937
1874,rbv2_xgboost_41278_bac,41278,rbv2_xgboost,bac,0.809315374791622
1876,rbv2_xgboost_41278_logloss,41278,rbv2_xgboost,logloss,0.00425893137108117
1877,rbv2_xgboost_11_acc,11,rbv2_xgboost,acc,0.870588318228722
1878,rbv2_xgboost_11_bac,11,rbv2_xgboost,bac,0.706210533046722
1879,rbv2_xgboost_11_auc,11,rbv2_xgboost,auc,0.936983017683029
1880,rbv2_xgboost_11_logloss,11,rbv2_xgboost,logloss,0.338702978050709
1881,rbv2_xgboost_54_acc,54,rbv2_xgboost,acc,0.800870020568371
1882,rbv2_xgboost_54_bac,54,rbv2_xgboost,bac,0.762306828296185
1883,rbv2_xgboost_54_auc,54,rbv2_xgboost,auc,0.929909764492512
1884,rbv2_xgboost_54_logloss,54,rbv2_xgboost,logloss,0.551915543854237
1885,rbv2_xgboost_300_acc,300,rbv2_xgboost,acc,0.999999521827698
1886,rbv2_xgboost_300_bac,300,rbv2_xgboost,bac,0.966826622617245
1887,rbv2_xgboost_300_auc,300,rbv2_xgboost,auc,0.999998521578312
1888,rbv2_xgboost_300_logloss,300,rbv2_xgboost,logloss,0.000354194354582495
1889,rbv2_xgboost_40984_acc,40984,rbv2_xgboost,acc,0.985115728878975
1890,rbv2_xgboost_40984_bac,40984,rbv2_xgboost,bac,0.97228005964756
1891,rbv2_xgboost_40984_auc,40984,rbv2_xgboost,auc,0.994599546873569
1892,rbv2_xgboost_40984_logloss,40984,rbv2_xgboost,logloss,0.109670750017092
1893,rbv2_xgboost_31_acc,31,rbv2_xgboost,acc,0.758608987557888
1894,rbv2_xgboost_31_bac,31,rbv2_xgboost,bac,0.659035249733925
1895,rbv2_xgboost_31_auc,31,rbv2_xgboost,auc,0.790979716742039
