log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,random,0.25,0,smaclike_no_boot,PI,,RS,10,872.464195116866,10.44|30.905|112045.235|491.01|0.33|5.23|3.675|2.48|63415.66|3197301.44|113.575|23.825|200.895|157.06|263.615|205.45|52.855|229.945|101.355|2843.1|252.39|1206036.305|963.335|2133117.34|339.245|23.34|313.405|436.885|464.855|313.54|695.18|62.355|666.12|434.215|158929.61|319.16|685.63|774.96|464.715|16.075|6.605|0.075|40.2|807.17|62.975|1.695|648.23|5.145|83.695|50417.425|702.29|32702.655|3.905|285.17|450.475|770.99|509.815|2.19|676.62|374.18|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871717250347138|0.776598119735718|0.860964369773865|0.976085090637207|0.998631954193115|0.868736505508423|0.846823906898499|0.998453116416931|0.878899443149567|0.99928572177887|0.976545572280884|0.899536561965942|0.881826269626617|0.86388338804245|0.998947131633759|0.718732976913452|0.984513258934021|0.983930552005768|0.786979746818543|0.994226121902466|0.977271103858948|0.964112377166748|0.911981105804443|0.795150685310364|0.360862511396408|0.853277885913849|0.995413064956665|0.29395831823349|0.739783871173859|0.827449905872345|0.953350186347961|0.938350558280945|0.866828465461731|0.786438715457916|0.854812026023865|0.996485614776611|0.981854569911957|0.502941906452179|0.963481426239014|0.960888993740082|0.981549465656281|1|0.855777478218079|0.717953681945801|0.953755629062653|0.99892030954361|0.990130877494812|1|0.999768471717834|0.991987001895905|0.980022144317627|0.821972405910492|0.771570467948914|0.835629451274872|0.861926674842835|0.992741167545319|0.976374197006226|0.916822016239166|0.719431328773499|0.956318032741547|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,acqf,6
TRUE,random,0.25,0,smaclike_no_boot,Mean,,RS,11,254.191480263854,2.045|7.035|16.99|1.325|4.915|6.09|1.055|0.59|13.74|10.775|106.725|65.855|200.845|152.415|303.695|207.56|54.305|237.935|19.615|300.105|261.72|1135746.66|600.69|1738760.165|729.75|35.63|8.03|332.685|390.005|313.54|6.135|3.11|7.295|419.395|0.35|209.51|684.725|2.025|640.48|1.385|6.605|0.075|89.78|318.575|109.37|1.505|7878.585|0.385|69.47|34175.01|702.29|169.82|16.65|5.185|122.975|738.915|111.955|110.99|694.435|258.085|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.86907080411911|0.773957931995392|0.857943975925446|0.975776171684265|0.998980236053467|0.869343912601471|0.846388208866119|0.998241817951202|0.877592492103577|0.99911185503006|0.976110708713531|0.902752041816711|0.881696057319641|0.863449704647064|0.998950171470642|0.7190962433815|0.984622490406036|0.983937895298004|0.776728701591492|0.994075787067413|0.977298319339752|0.964084815979004|0.911917102336884|0.795102763175964|0.362432789802551|0.854625797271729|0.995030689239502|0.293471789360046|0.739639341831207|0.827464294433594|0.952796959877014|0.937515687942505|0.866523373126984|0.786437511444092|0.853192293643951|0.996343910694122|0.981852316856384|0.501607072353363|0.96348363161087|0.96065046787262|0.981468236446381|1|0.864610683917999|0.716772496700287|0.954484581947327|0.998107075691223|0.990963280200958|0.87167706489563|0.999747121334076|0.991156792640686|0.980023980140686|0.820281994342804|0.774642062187195|0.744015449285507|0.861087739467621|0.992733597755432|0.975286138057709|0.922824883460999|0.719440376758575|0.956264770030975|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,acqf,6
TRUE,random,0.25,0,smaclike_no_boot,CB,1,RS,12,544.322001636912,0.79|0.855|127127.465|324.825|299.495|18.41|4406.3|2.985|0.865|1.86|113.575|81.695|200.105|33.185|263.615|202.23|54.31|251.115|3.595|327.39|151.515|1385074.255|116.465|2113203.28|277.95|102.84|101304.775|478.105|362.685|295.14|28.825|50.68|465.425|406.17|162067.575|374.86|685.63|661.73|456.38|1020.81|5.37|0.075|77.98|52.92|130.97|1.665|929.435|0.865|41.495|31105.785|20.76|224.755|1.68|461.31|159.945|770.99|158.275|2.28|694.435|322.055|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.8665442943573|0.770514512062073|0.86098747253418|0.976083755493164|0.999138581752777|0.870767152309418|0.84699901342392|0.998465371131897|0.865852200984955|0.998979294300079|0.97656112909317|0.904288303852081|0.880744516849518|0.85847944021225|0.99894711971283|0.718594467639923|0.9846524477005|0.983976912498474|0.761392915248871|0.994140875339508|0.976906478404999|0.964182579517365|0.911077034473419|0.795148265361786|0.360371029376984|0.857343530654907|0.995425224304199|0.294443410634995|0.739582109451294|0.827128207683563|0.953168082237244|0.938278210163116|0.866826140880585|0.786436021327972|0.854812347888947|0.996533131599426|0.981854581832886|0.502941131591797|0.963479959964752|0.9609095454216|0.980496621131897|1|0.860577952861786|0.70928840637207|0.954765927791595|0.998337233066559|0.990292298793793|0.957967579364777|0.999684596061707|0.990999913215637|0.97780145406723|0.821163320541382|0.76701762676239|0.838327980041504|0.861232149600983|0.992741930484772|0.975995278358459|0.916908276081085|0.719440400600433|0.956305253505707|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,acqf,6
TRUE,random,0.25,0,smaclike_no_boot,CB,3,RS,13,763.800625476034,30.16|4.645|128442.685|0.36|529972.02|49.435|214.355|126.63|57003.03|20.185|113.575|18.49|157.755|164.295|160.94|210.43|101.425|200.67|12.98|175.9|267.815|1052140.89|340.4|1274752.84|225.435|155.97|350.04|403.405|310.175|222.395|886.715|34.365|361.295|406.17|158929.61|304.175|545.045|555.73|459.775|18.585|6.605|0.075|77.98|84.04|107.35|0.7|93.615|5.145|13.745|38089.675|661.83|299.405|7.15|520.575|286.46|756.055|2300.02|23.265|584.485|383.57|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872973787784576|0.773065054416657|0.860989487171173|0.975105357170105|0.999160873889923|0.872773623466492|0.84699809551239|0.998630142211914|0.878896689414978|0.999151229858398|0.976551556587219|0.898868107795715|0.877744519710541|0.864165246486664|0.998916351795197|0.719285345077515|0.986506533622742|0.983794343471527|0.773128950595856|0.993901360034943|0.977304673194885|0.964052033424377|0.911789810657501|0.795046377182007|0.359727501869202|0.858797001838684|0.995415353775024|0.293783420324326|0.739386248588562|0.826327228546143|0.95335236787796|0.938165485858917|0.866822493076325|0.786435437202454|0.854812026023865|0.996452522277832|0.981850826740265|0.502939391136169|0.96348032951355|0.960893750190735|0.981509530544281|1|0.860613739490509|0.710845565795898|0.954463315010071|0.996127665042877|0.987974655628204|1|0.999573612213135|0.991356885433197|0.980007910728455|0.821470177173615|0.773052322864533|0.840013146400452|0.861700809001923|0.99273624420166|0.97640882730484|0.921744215488434|0.719387423992157|0.956322038173676|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,acqf,6
TRUE,random,0.25,0,smaclike_no_boot,CB,10,RS,14,356.409012687212,9.76|11.415|6.825|33.595|52.135|48.205|3.66|21.895|250.31|0.885|102.855|16.12|150.045|151.585|150.43|158.265|70.545|185.47|19.03|100.42|156.24|218545.8|351.75|1125054.075|442.265|48.79|307.49|218.145|214.395|172.245|285.54|95.9|49.605|267.65|69788.235|310.885|103.935|186.435|155.265|3.81|2.43|0.075|9.43|202.01|16.76|1.665|11.52|5.145|3.745|38572.915|160.945|254.335|22.22|473.39|380.135|738.915|116.655|73.755|330.015|177.255|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871668469905853|0.775087511539459|0.85730721950531|0.976076507568359|0.999101912975311|0.872638964653015|0.84681715965271|0.998604202270508|0.878864455223084|0.998696196079254|0.975676774978638|0.897649800777435|0.870129811763763|0.863244104385376|0.998886072635651|0.717540895938873|0.98531254529953|0.983710134029388|0.776615273952484|0.993392693996429|0.976968812942505|0.963725173473358|0.911799192428589|0.795028185844421|0.361343479156494|0.854989230632782|0.995412695407867|0.291943234205246|0.738390791416168|0.825362169742584|0.95333526134491|0.938406336307526|0.866738188266754|0.786418616771698|0.854802882671356|0.996463942527771|0.981661343574524|0.502916944026947|0.963440263271332|0.96086186170578|0.977238059043884|1|0.83986359834671|0.715049064159393|0.951784026622772|0.998491287231445|0.984884881973267|1|0.999326193332672|0.991381585597992|0.979510867595673|0.821298909187317|0.775132381916046|0.839267086982727|0.861861872673035|0.99273509979248|0.975506472587585|0.922603178024292|0.719133949279785|0.956123971939087|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,acqf,6
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,15,806.133794203366,208.95|9.215|123679.875|240.265|21.205|16.995|4166.93|2.845|0.865|3302636.545|104.085|73.95|200.005|202.81|400.245|158.36|80.86|219.15|48.53|254.83|251.97|955614.235|359.87|2058366.055|259.34|21.875|350.04|285.825|395.68|306.925|938.64|62.355|563.33|362.175|158929.61|315.335|685.63|774.96|586.825|112.31|6.705|0.075|45.285|170.225|68.49|3.49|575.805|5.145|37.425|51797.18|434.885|205.925|2.045|520.575|578.765|711.385|541.87|3.27|514.16|368.57|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87447292804718|0.774673271179199|0.860982191562653|0.976082909107208|0.999078047275543|0.870706582069397|0.846998965740204|0.998462700843811|0.865816450119019|0.999287176132202|0.975979816913605|0.903782665729523|0.880395746231079|0.86465151309967|0.998960936069489|0.717975759506226|0.985668194293976|0.983921039104462|0.782304060459137|0.994052529335022|0.977265131473541|0.964014184474945|0.911805784702301|0.7951416015625|0.36019172668457|0.853069543838501|0.995415735244751|0.293164557218552|0.739669799804688|0.82737842798233|0.953353095054626|0.938353431224823|0.866827130317688|0.786433029174805|0.854812026023865|0.996473455429077|0.981854557991028|0.502941906452179|0.963483250141144|0.960904765129089|0.98200923204422|1|0.856602835655212|0.714338135719299|0.953918170928955|1|0.989921033382416|1|0.99965980052948|0.992057526111603|0.979978013038635|0.820831692218781|0.768079996109009|0.840845334529877|0.862024307250977|0.992732059955597|0.976378667354584|0.918201959133148|0.719362998008728|0.956314384937286|1|1|1|1|1|1|1|1|1|1,2024-07-10T08:57:09.563463Z,6,lambda,6
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,1,916.41070130896,31.295|5.48|128683.94|324.825|29.82|49.085|3.675|166.255|66469.29|1.635|127.21|23.045|198.745|104.965|161.77|203.725|54.795|251.25|24.855|423.135|249.95|933177.485|963.335|2133215.435|408.21|31.525|413.955|332.685|258.47|150.285|678.11|17.95|609.82|821.145|162067.575|317.55|1399.58|662.385|538.8|613.3|6.705|0.075|40.2|14.915|156.34|1.695|773.72|5.145|41.1|49881.01|525.025|381.755|1918267.86|349.86|228.93|773.89|3000.26|105.79|521.11|261.025|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873015081882477|0.773346710205078|0.860989856719971|0.976083755493164|0.99908367395401|0.872752475738525|0.84682354927063|0.998633861541748|0.878900754451752|0.99896684885025|0.976783752441406|0.899376332759857|0.880274820327759|0.861642408370972|0.998918545246124|0.718616545200348|0.984682667255402|0.983982634544373|0.778527450561523|0.99416024684906|0.977236437797546|0.964005386829376|0.91198319196701|0.795150697231293|0.361144751310349|0.854180252552033|0.995417261123657|0.293500661849976|0.73896107673645|0.823971819877625|0.953349471092224|0.93794709444046|0.86682813167572|0.786442625522614|0.854812347888947|0.996481418609619|0.981857943534851|0.50294132232666|0.963482511043549|0.960908806324005|0.9818772315979|1|0.855449664592743|0.706102633476257|0.955051028728485|0.999072515964508|0.990234458446503|1|0.999678099155426|0.991959583759308|0.979997825622559|0.821661603450775|0.778711354732513|0.836403214931488|0.861446666717529|0.992742311954498|0.976459109783173|0.922788631916046|0.719371521472931|0.956274247169495|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,incumbent,7
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,2,1595.03803586201,30.16|3.93|130022.505|228.85|268130.87|66240.47|4346.46|18257.675|67024.495|15.685|106.76|286.55|253.79|150.625|450.07|207.56|54.795|206.595|7.51|291.84|249.95|1241576.355|407.33|985165.185|327.735|80.9|38401.005|401.375|336.38|306.925|1009.755|1854019.535|465.425|429.005|158929.61|321.87|685.63|774.96|459.775|35.775|6.605|0.075|31.74|256.32|72.705|1.505|296.47|5.145|47.735|61855.895|722.08|6968.94|20.765|520.575|465.255|1058.54|3000.23|92.9|659.17|250.495|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872949540615082|0.772532093524933|0.860991907119751|0.97608288526535|0.99915075302124|0.874753558635712|0.846999001502991|0.998639154434204|0.878900992870331|0.999134969711304|0.976225459575653|0.911588442325592|0.885415804386139|0.862967145442963|0.998969125747681|0.718880796432495|0.984687733650208|0.983878743648529|0.768047499656677|0.994068849086761|0.97723605632782|0.964126312732697|0.911860752105713|0.795011186599731|0.360830289125443|0.856237077713013|0.995422565937042|0.293725103139877|0.739523851871491|0.827301740646362|0.953354203701019|0.93863445520401|0.866826140880585|0.786438131332398|0.854812026023865|0.996489012241364|0.981854569911957|0.502941906452179|0.963480293750763|0.960899269580841|0.981590521335602|1|0.852210891246796|0.715835130214691|0.954022538661957|0.997942328453064|0.989486515522003|1|0.999706315994263|0.992571663856506|0.980025470256805|0.821866798400879|0.775081527233124|0.840504610538483|0.861971056461334|0.992749881744385|0.976456499099731|0.922719311714172|0.719410479068756|0.95623265504837|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,random_interleave_iter,7
TRUE,lhs,0.25,2,smaclike_no_boot,EI,,RS,3,563.364768223269,14.14|7.035|36.945|183.225|43.735|39.67|3.675|78.01|43622.57|2796682.68|96.58|17.24|147.83|84.475|151.175|150.615|59.785|151.23|5.22|150.705|135.07|154914.215|407.33|591004.21|206.44|11.015|38401.005|293.65|241.015|260.735|695.18|35.525|405.295|422.275|149283.28|308.05|451.805|555.73|384.245|35.775|10.69|0.075|15.26|51.255|4.125|3.49|250.38|5.145|41.495|213.05|332.96|254.335|6.805|150.58|356.44|279.42|356.305|28.285|486.16|214.555|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872115159034729|0.773999118804932|0.859030687808991|0.976082348823547|0.999099409580231|0.872512805461884|0.846823143959045|0.9986243724823|0.878890943527222|0.999280190467834|0.974480450153351|0.89777626991272|0.869108688831329|0.860274684429169|0.998900747299194|0.716159570217133|0.984839415550232|0.98351184129715|0.766571879386902|0.99381103515625|0.976841247081757|0.963700222969055|0.911852753162384|0.79496328830719|0.359024828672409|0.850829136371613|0.995422565937042|0.293231070041657|0.738611364364624|0.82683424949646|0.953350174427032|0.938198089599609|0.866823816299439|0.786438119411469|0.854811036586762|0.996458613872528|0.981844449043274|0.502939784526825|0.963476634025574|0.960898900032043|0.984038591384888|1|0.844332849979401|0.709211909770966|0.949700713157654|1|0.989301955699921|1|0.999686098098755|0.988927900791168|0.979924190044403|0.821302533149719|0.772855269908905|0.824887716770172|0.861817491054535|0.992685890197754|0.97628927230835|0.922088849544525|0.719296872615814|0.956197273731232|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,random_interleave_iter,7
TRUE,lhs,0.25,5,smaclike_no_boot,EI,,RS,4,972.974942302687,3.4|375523.775|34.86|577.905|63.56|59914.095|3.675|11.59|62138.685|15.135|106.725|23.045|155.04|152.655|200.895|207.56|102.21|200.43|27|206.43|232.64|583492.57|400.465|1439264.53|456.635|80.9|56454.105|204.665|298.36|306.925|569.695|360.215|504.75|389.045|158929.61|307.15|685.63|661.73|456.38|1020.81|6.34|0.075|50.185|258.415|45.24|3.49|533.78|5.145|36.67|35880.345|661.83|206.97|6.805|144.32|450.475|726.965|3000.07|450.115|418.94|236.15|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870302581787109|0.779190540313721|0.858898365497589|0.976085603237152|0.999110972881317|0.874688231945038|0.846823060512543|0.998578095436096|0.878898894786835|0.999132132530212|0.976095306873322|0.899396085739136|0.876810193061829|0.863543140888214|0.998934161663055|0.718978357315064|0.98687162399292|0.983771646022797|0.778874468803406|0.993967616558075|0.977216291427612|0.963868272304535|0.91184196472168|0.795066368579865|0.361496126651764|0.856252372264862|0.995423328876495|0.291306078433991|0.739216363430023|0.827223634719849|0.953348362445831|0.938471519947052|0.866826474666596|0.786434817314148|0.854812026023865|0.996457099914551|0.981853067874908|0.502941143512726|0.963479948043823|0.9609095454216|0.980882394313812|1|0.856840574741364|0.715861308574677|0.953292620182037|1|0.989857423305511|1|0.999654066562653|0.991243958473206|0.980003070831299|0.820904207229614|0.772667849063873|0.824372673034668|0.861933290958405|0.992732834815979|0.976441979408264|0.924348521232605|0.719237625598908|0.95622501373291|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,random_interleave_iter,7
TRUE,lhs,0.25,10,smaclike_no_boot,EI,,RS,5,1197.03247800624,10.44|7.84|127765.62|263.445|32.785|49.085|4226.775|15.085|69106.52|3173989.575|104.085|21.425|156.055|110.035|152.715|207.56|70.545|331.215|19.615|209.22|220.93|582641.31|391.57|1125054.075|225.435|78.305|446.3|244.605|278.75|372.49|618.915|1869671.57|504.75|444.05|158929.61|315.335|685.63|691.27|456.38|54.13|7.075|0.075|77.98|102.52|3043.525|1.12|304.835|5.145|52.03|53260.425|434.885|73149.23|49.13|180.39|450.475|797.39|454.605|6.545|514.16|471.115|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871726667881012|0.77449369430542|0.860988450050354|0.976083254814148|0.999088072776794|0.872733330726624|0.846998977661133|0.998585975170135|0.878901886940002|0.999285399913788|0.975990271568298|0.898988211154938|0.877271699905396|0.861992859840393|0.998908627033234|0.719248175621033|0.985324287414551|0.984037089347839|0.776869308948517|0.993977534770966|0.977190959453583|0.963867938518524|0.911824214458466|0.795028185844421|0.359708338975906|0.856096148490906|0.99541802406311|0.292506468296051|0.739083993434906|0.827639436721802|0.953348731994629|0.938635575771332|0.866826462745667|0.786439025402069|0.854812026023865|0.996476471424103|0.981854927539825|0.502941715717316|0.963479948043823|0.960900735855103|0.982276523113251|1|0.860170412063599|0.711192309856415|0.957001745700836|0.99781186580658|0.989580047130585|1|0.999723851680756|0.992132318019867|0.979972398281097|0.822138392925263|0.776032340526581|0.829484534263611|0.861943757534027|0.992742669582367|0.976339173316956|0.919656193256378|0.719363844394684|0.956347227096558|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,random_interleave_iter,7
TRUE,lhs,0.25,0,smaclike_no_boot,EI,,RS,6,903.372910354723,30.16|6.83|124855.015|226.83|128728.99|16.995|3209.45|26.8|69578.445|13.85|102.855|102.085|200.955|150.95|181.61|207.56|53.065|300.555|10.185|303.035|269.375|1469531.28|861.34|204.645|706.005|78.305|413.955|332.685|306.47|260.735|715.455|103.55|608.86|434.215|155675.425|319.16|685.63|590.84|464.045|1157.43|12.845|0.075|24.82|315.58|60.11|1.505|206.46|0.865|39.4|30682.015|804.605|522.115|77.445|266.455|352.445|770.585|3000.795|131.63|659.17|312.465|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872967064380646|0.773846220970154|0.860983991622925|0.976082861423492|0.999145364761353|0.870717799663544|0.846998775005341|0.998607790470123|0.878902089595795|0.999129986763|0.975684010982513|0.907417750358582|0.88208783864975|0.863103234767914|0.998920261859894|0.719235110282898|0.984601259231567|0.984022653102875|0.77033885717392|0.99409613609314|0.97731659412384|0.964215695858002|0.911960577964783|0.794514858722687|0.36212757229805|0.856122827529907|0.995417630672455|0.293456780910492|0.739354836940765|0.826786839962006|0.953350925445557|0.938424265384674|0.866827464103699|0.786438715457916|0.854811692237854|0.996484839916229|0.981853461265564|0.50294075012207|0.96348067522049|0.960909903049469|0.984511876106262|1|0.848750460147858|0.716660225391388|0.953700304031372|0.998024690151215|0.989080345630646|0.956803750991821|0.999669718742371|0.990978252887726|0.980041933059692|0.821829700469971|0.776492559909821|0.834946322441101|0.861795473098755|0.992740797996521|0.976507163047791|0.92289811372757|0.71942310333252|0.956298327445984|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
TRUE,lhs,0.25,0,smaclike_no_boot,PI,,RS,7,833.723030337562,31.295|18.865|34.86|7.005|7.385|49.085|4286.615|56.975|62388.525|3335445.84|113.575|23.045|200.39|115.36|150.46|207.56|54.31|218.98|47.47|363.455|152.975|1134864.995|407.33|1721396.675|476.385|162.495|83533.755|401.375|464.855|295.14|695.18|47.49|666.12|434.215|162067.575|319.16|685.63|677.365|464.715|16.075|3.91|0.075|80.325|24.61|156.34|1.505|995.78|5.145|49.3|33299.485|19.92|299.405|22.22|80.12|288.815|756.055|3000.165|6.83|606.525|228.235|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873016655445099|0.776051950454712|0.85891717672348|0.976024806499481|0.999025499820709|0.872686040401459|0.846998989582062|0.998620748519897|0.878899002075195|0.999287629127502|0.976559841632843|0.89946266412735|0.881258022785187|0.862220335006714|0.998888731002808|0.719150102138519|0.984632921218872|0.98391478061676|0.782099342346191|0.994154453277588|0.976947104930878|0.964084470272064|0.911860418319702|0.795100653171539|0.361675387620926|0.858937633037567|0.995424473285675|0.293698394298553|0.739783871173859|0.827164530754089|0.953350162506104|0.938266384601593|0.866828453540802|0.786438429355621|0.854812347888947|0.996487510204315|0.981854557991028|0.502941524982452|0.963481044769287|0.960888993740082|0.979114544391632|1|0.861660420894623|0.707881474494934|0.95508348941803|0.998110210895538|0.990319561958313|1|0.999708223342896|0.991112041473389|0.977610337734222|0.821492779254913|0.775151145458221|0.815407776832581|0.861709368228912|0.992738890647888|0.976450550556183|0.919803166389465|0.719393169879913|0.956220996379852|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
TRUE,lhs,0.25,0,smaclike_no_boot,Mean,,RS,8,437.464994304124,32.44|2.65|4.98|0.955|5.655|3.145|0.91|1.445|4.49|807403.33|107.45|23.045|149.49|202.97|152.045|207.56|54.795|500.435|15.45|424.995|153.73|401353.61|200.27|1901113.675|729.75|53.395|29656.535|279.585|222.33|275.605|912.385|1714483.315|4.23|1.79|158929.61|334.365|63.605|677.365|400.53|36.585|6.605|0.075|73.675|315.58|10.295|1.665|5826.28|0.865|80.095|60273.705|450.95|224.755|22.22|266.455|583.325|756.055|101.55|7.725|10.935|0.48|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873130631446838|0.771980178356171|0.856643772125244|0.975666904449463|0.998996007442474|0.867437732219696|0.846213388442993|0.998392426967621|0.875029242038727|0.999252724647522|0.976283693313599|0.89944099187851|0.869263100624085|0.864655935764313|0.99890683889389|0.719254100322723|0.984672129154205|0.984122109413147|0.773760426044464|0.994171047210693|0.976950097084045|0.963796854019165|0.911533999443054|0.795122492313385|0.362376040220261|0.855318474769592|0.995422196388245|0.292923194169998|0.738412797451019|0.826976430416107|0.953352737426758|0.938624465465546|0.866369676589966|0.784507548809052|0.854812026023865|0.996497011184692|0.981422436237335|0.502941524982452|0.96347883939743|0.96089962720871|0.981245160102844|1|0.85922577381134|0.716651010513306|0.951378512382507|0.99834291934967|0.99078996181488|0.960287880897522|0.999759316444397|0.992490792274475|0.979988098144531|0.821160793304443|0.775217366218567|0.834922385215759|0.86204469203949|0.992737770080566|0.974921703338623|0.920151388645172|0.71382360458374|0.952743351459503|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
TRUE,lhs,0.25,0,smaclike_no_boot,CB,1,RS,9,736.334193963806,16.98|14.985|126878.43|4.075|21.205|49.085|3.675|48.395|66608.09|15.89|109.54|11.755|250.31|152.415|200.23|219.4|54.795|572.365|5.635|321.58|151.515|922840.775|551.34|1806252.14|442.265|32.655|856.665|285.825|203.705|306.925|667.79|1198965.26|526.755|474.105|162067.575|352.87|685.63|861.89|459.775|1020.81|5.435|0.075|24.82|272.155|124.79|1.505|617.555|5.145|41.1|55173.33|2.635|290.285|6.82|80.12|406.555|802.895|116.5|7.725|1100.83|621.41|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872340261936188|0.775565493106842|0.860987091064453|0.975961410999298|0.999078643321991|0.872721266746521|0.846823716163635|0.998619675636292|0.878900814056397|0.999136817455292|0.976441776752472|0.895459794998169|0.884861183166504|0.863420009613037|0.998928725719452|0.719407534599304|0.984697878360748|0.984165775775909|0.766941618919373|0.994138216972351|0.976906859874725|0.964001333713531|0.911903536319733|0.795110964775085|0.361274129152298|0.85439213514328|0.995420300960541|0.293131232261658|0.738203883171082|0.827298307418823|0.953349459171295|0.938587558269501|0.866826796531677|0.786439311504364|0.854812347888947|0.996511828899384|0.981854569911957|0.502942097187042|0.963480317592621|0.9609095454216|0.980680775642395|1|0.849004662036896|0.716234195232391|0.954632866382599|0.998137056827545|0.990062928199768|1|0.999681162834167|0.992230093479156|0.975236439704895|0.821442139148712|0.772999083995819|0.815254032611847|0.861889493465424|0.992744565010071|0.97547333240509|0.920222294330597|0.719483482837677|0.956365811824799|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
TRUE,lhs,0.25,0,smaclike_no_boot,CB,3,RS,10,747.078736785509,12.065|38.515|44.915|155.71|128.155|49.085|3.675|164.9|39625.085|155.625|142.055|73.95|322.14|151.2|331.37|251.345|101.58|503|4.23|213.42|224.88|1249116.075|467.55|1342048.62|442.265|78.305|753.025|284.075|258.47|274.68|550.74|17.95|450.105|419.395|155675.425|404.62|685.63|539.58|464.045|35.76|6.545|0.075|19.375|161.14|80.1|0.7|119.16|0.585|11.265|20233.815|401.37|217.245|1825615.74|236.345|364.1|797.39|3000.225|4.45|515.79|258.085|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871816122531891|0.776988875865936|0.859127259254456|0.976081669330597|0.999130606651306|0.872729194164276|0.84682137966156|0.998633623123169|0.878889226913452|0.999232113361359|0.977086925506592|0.903783822059631|0.886699187755585|0.863216423988342|0.998953604698181|0.719764304161072|0.986577475070953|0.98413223028183|0.762663161754608|0.993987047672272|0.97720400094986|0.964129269123077|0.911895537376404|0.79505455493927|0.361357933282852|0.856082510948181|0.995419907569885|0.292970395088196|0.738940536975861|0.826912021636963|0.953346908092499|0.93794709444046|0.866825485229492|0.786437809467316|0.854811692237854|0.996555185317993|0.981853818893433|0.502938044071198|0.96348067522049|0.960898518562317|0.981028294563293|1|0.846818196773529|0.713948965072632|0.954081571102142|0.996231913566589|0.988503015041351|0.90306202173233|0.999521374702454|0.990444207191467|0.979965305328369|0.821055352687836|0.778694450855255|0.8335369348526|0.861847412586212|0.992742681503296|0.976455771923065|0.91893013715744|0.719368481636047|0.956266582012177|1|1|1|1|1|1|1|1|1|1,2024-07-10T15:14:39.708187Z,7,acqf,7
